구분,맑음,흐림,눈,비
종로구,159,17,5,23
중구,117,24,2,13
용산구,125,2,1,7
성동구,130,15,2,19
광진구,150,8,0,12
동대문구,150,12,0,18
중랑구,146,10,0,8
성북구,137,18,3,9
강북구,113,10,4,24
도봉구,115,31,0,23
노원구,141,39,2,22
은평구,95,18,2,10
서대문구,165,17,1,20
마포구,172,4,4,16
양천구,177,11,2,18
강서구,260,27,3,21
구로구,174,6,0,18
금천구,121,1,1,11
영등포구,155,16,3,24
동작구,130,26,1,17
관악구,131,46,3,22
서초구,169,27,1,15
강남구,353,34,4,36
송파구,215,23,1,20
강동구,187,35,1,14
